x1,x2,x3,x4,x5,l,event
0.803973919173855,-0.43089700112551227,0,0,1.2792286392478938,72.26152060320601,0
1.810618021873568,0.24065187257985077,1,1,-0.43695037321530517,24.081202649065983,0
0.5490127871824808,1.104839973871971,0,0,-0.20241711047698627,84.36836220789701,0
-0.5811501054785291,-0.17934401342882073,0,1,-0.6325886353462085,1.5565927063353318,1
-0.6216761404613035,-0.3928953033145284,1,1,-1.5741680210280418,6.491903721800317,0
-1.3656626304461144,0.22205213217446085,1,1,-0.3815362505304605,14.190981826446246,0
0.21898421946035893,-0.408108567751655,1,1,-0.15701487323482985,1.1421268090465944,0
-0.5342158565173327,-0.11300990616387865,0,0,0.7586153650874959,34.47624992247384,0
-0.5178921367825233,0.13407690986393844,0,0,0.3114714117693105,34.50008953223005,0
-0.08193967322650082,-1.168936193964562,0,0,0.7762317339610735,38.91536727314815,0
-0.10577160763905523,-0.476824597702527,0,0,-0.9098267233171071,64.13556885672733,0
0.9952414373159594,0.329215941837162,1,0,-0.9907857774964531,7.403510784649331,0
1.3394101658693613,0.7136213319580726,1,0,-0.6272534137082697,12.856213027996318,1
0.014053664104016744,0.33325358587158027,1,1,0.16974679196068618,13.578220458211376,0
0.6643768854877924,-0.6901005714374733,1,1,-0.3942083471121842,3.9923877617263277,0
0.2200079047254506,-0.17737544488527168,1,1,0.8484124936888969,13.832446957817226,0
-0.5552641412471021,-1.609732913874355,1,1,-1.471452985725555,9.66469763332735,0
-0.39094563934874704,-0.5626755160066885,1,1,1.4972073796155718,22.792801879818832,0
-1.7098727537245868,-2.9072745203382246,0,0,0.6235091430898928,41.62260680371446,0
-1.5169428667675677,-0.9053033420126669,1,0,-0.9168396328759284,1.2650374404114226,1
0.899671781536938,1.3874971052462142,1,0,-0.7869135124751503,8.914066235656325,1
0.14076056095819395,-0.15057088420641054,0,1,-1.3511033391789726,35.6972508598119,0
-0.5211757848629088,-0.016224769412185924,1,1,-2.0627985617102387,22.33721034439362,0
-2.2758338466640198,-0.18026174383354499,1,0,-1.350374592910448,32.68360192502375,0
0.5128118480417507,1.0901938030908003,1,1,-0.6200520654544197,21.27894921147305,0
2.0463462269392236,1.2914666233055925,0,1,-0.10474030115389076,9.446986834518611,0
-1.1621988306519644,-1.6196625480102695,1,0,-0.3786111939693151,34.81494783481647,0
0.6623349508560034,-0.6891258764923172,1,0,-0.17765875842193876,59.80484851493837,0
-0.5806145767459682,0.02183613659001271,0,0,-1.124971887104841,12.875372951384634,0
-0.7628128106291294,-2.2261455909948067,1,0,-1.63644229730385,43.72050145755485,0
-0.20299517960397187,-0.9261809954640087,1,1,0.9470483083946062,2.760846654111799,0
-0.17113901348571015,0.052976346759566556,1,1,-0.15909797351254878,29.20555242377779,0
1.372857645423652,0.6228726394265064,1,1,0.4059162000469894,26.408585861487232,0
-0.114481975717289,0.3969009436602654,1,0,0.0032720127087268076,6.042417495164239,0
-0.15999448981802813,0.48950125098848696,0,0,0.34845028694396246,65.40604867041111,0
0.1982821997901559,-0.31616924870135593,1,0,-0.48579162789894886,34.18217782814575,0
0.3800385511519242,-0.13699267813479188,1,1,-0.9627633916768573,13.539416943674793,0
0.18695349741207276,0.10681915563351055,1,1,-1.4947678344961024,2.5070757328799407,0
-1.6656661378482425,-1.479204040513096,0,0,-0.4019456688154931,125.88535557163719,0
0.42600927520179555,-0.24659720790953982,0,0,-0.1861416616591441,5.8193186414428055,0
0.5531808714818265,0.09445543975154425,1,0,0.566297565145246,92.04123898493363,0
-2.342949893986435,-1.0598390444455397,1,0,0.7569580805892286,21.76890823909122,0
0.7955847246571056,1.1340055373955529,1,1,-2.9931971152789294,4.951828544068595,0
-0.24620610209442229,-0.566376864142227,1,1,-0.3712513088128851,15.796621431313131,0
0.45526427171042866,0.0541265629167971,1,0,-1.0397143953812262,33.02281535979251,0
-0.5803590885916243,-0.7553676248303735,1,0,-0.6553553151127405,22.261355618905764,0
-0.8332068103880228,1.336992635311844,1,1,1.3080331081993957,7.248982442947834,0
1.6327638757793579,-0.8559773214573122,0,0,1.3527490596899152,24.368122869519073,0
-1.939850553239243,-2.149748878118976,0,0,0.5436790151410852,16.14500960567966,0
-0.5287586486138296,0.1803670319287481,1,1,0.7577653473977058,12.807470867815226,1
-0.026321473416269853,-1.0065535387642173,1,1,-0.599898769969157,78.04379174525428,0
1.018090870744282,-0.08714398573618531,1,0,0.4332518084040446,6.300397325693654,0
-0.404519830756996,-0.17819056365477748,0,0,-1.89440575813902,0.5889067668748283,0
-0.42344896022197404,-2.014921958715066,1,0,-0.13819921389565953,49.377218048974754,0
-0.8959489308148303,-0.5507140049210903,1,1,-1.1778193055595165,38.088234139642516,0
-1.649439795000126,-0.8715696081605122,0,0,0.6248663328725981,26.444315267038178,0
-2.5986515492570796,-0.2324757649859448,1,1,0.2736117778696251,5.742813236761339,0
-0.23695523123825193,-0.5544365443274076,1,1,-0.8114841134937488,30.38094775649569,0
0.6940123842969718,0.5859817531542313,1,0,0.5795171009086276,65.17219057184305,0
-0.9774213842653565,-0.23613671399936703,0,0,0.9693906377993434,48.95655094878748,0
-0.7670803285420077,0.6757877851817728,1,0,0.2092841168063094,17.370191868483467,0
0.012119532041665252,-0.09966235324792645,1,1,-0.41318537164052577,12.86291405963509,0
-1.6911103645863903,-0.5016905338752623,1,0,1.510384686494768,27.305147417770947,0
1.5224156692996627,-1.1787390736307861,1,0,1.1503240821905751,15.214917452439018,0
-0.308547650484198,-0.412893146211042,1,1,-2.425103363362328,22.754364140817653,0
0.7571709299260679,-0.4140953766465783,1,0,-0.47796330212717214,8.172386771310931,0
-0.3210536758252183,-0.8094235243222818,1,1,0.820222176586744,5.325321168841227,0
0.7737492804533833,-0.9082578700326014,1,1,-0.943033954639087,47.160177368301945,0
1.113663805774854,-0.06915520012725351,1,1,0.9217934662472672,1.8144323346146698,0
-0.23010059151008155,-0.6075897007374407,0,1,-2.2553652382403535,71.53340958757326,0
-0.17440862948704855,-0.3310782699104679,1,1,-0.8866055328851817,19.43903578364331,0
0.15242057136001125,0.8920641757788995,1,1,0.2254437742148515,25.057145050200432,0
0.5601073671304726,0.7174999717492024,1,1,0.5995323591084707,8.383533917367458,0
1.1195220792296836,-0.20393940143812572,1,1,0.23664855194331422,0.1853325621814658,0
-1.2722926969369373,-0.6791399352631969,0,0,-0.9648369793738175,5.184779467526823,0
0.8849866281078508,-0.3038685752819556,1,1,-0.6130051948618964,69.32638604776794,0
1.9403278835507907,0.0012361375826042131,0,0,-0.8281199557897645,33.38082117261365,0
-0.6237264887291801,0.2896881393298341,0,0,0.6843378631693471,7.973563451731256,0
-0.39760332486935607,-0.033179118697253235,1,0,-1.0206534895252477,41.19272832628384,0
-0.0890583580398837,-0.14815443052359467,1,1,0.08359147360312469,12.665509165305158,0
-1.0740090712612196,-1.6497432471556577,1,1,0.7478161511271211,34.383508536919834,0
-0.04913641275252231,-0.11065501188119012,1,0,-0.45311807497541956,59.890315663672546,0
-1.0493777203365682,-0.743980093425023,1,0,-0.469858178771369,8.391741987014075,0
-1.2283294852552595,-0.2091026709219066,1,1,0.2890754411028934,18.286604879666932,0
-0.9179904137318265,-0.13264045795822682,1,0,0.6746556259215694,3.6457186552951932,1
0.40979030503475317,-0.043975126513967594,1,0,1.3665061599941981,37.73262040633472,0
0.09636935602002324,1.4567028863481943,1,1,1.704791099073127,12.307549826800823,0
-1.8118987091623338,-0.7160144760095994,0,0,-1.891830946069712,81.5997677273117,0
-1.1928605528118124,-1.5069763911866056,1,0,0.18957539299677026,11.567990885397201,0
-0.6861335794241231,0.0424392925071006,1,1,-0.5244196090544851,1.8770280327586528,1
1.4403658438022429,1.107081866013556,1,1,1.6525262064189228,11.257134107092647,0
1.9086223194095904,-0.3056461926219022,1,1,0.5958508008286199,1.4766669196745579,0
-0.21906059042410214,-0.8349523408511584,1,0,-1.457206554595176,4.935034425965707,0
-0.6006119780997669,-0.011369443986129324,1,1,-1.6344077778519988,10.371858881705482,0
0.6940264954055674,1.1792068811817955,0,0,1.1693147507820567,0.10076642502099276,1
-0.28217515925090564,-1.2604621997463905,1,0,0.3107016315340121,31.179269431661616,0
0.9932557544967507,0.703712943370054,0,0,-0.5864070482634268,23.74983939807862,0
1.3312041862670771,0.2507585737531967,1,1,-0.9065254709438577,0.3712701044328835,0
0.38453829674080975,-0.07699753376622942,0,0,0.5355573820071973,107.41576952740922,0
-0.10108958000059175,1.1696012483161262,1,1,-2.174436504037489,13.264518048938202,0
0.5267915919607937,0.01178523233709633,0,0,-0.7500807702098954,33.03781518479809,0
-1.2875395197524002,-0.570499294320179,1,1,-0.8033327975074445,11.200594837250916,0
0.9892735839096751,0.2314344939243011,1,1,-0.6523176343838945,36.26396413709859,1
-0.38831578925467825,-1.059665973708218,1,0,0.6657848472516326,8.610733445978815,0
-1.6141642901228694,-1.0498300270935168,1,0,0.621334750527213,0.664407002699116,0
0.7742816411550472,0.3795314521209206,1,0,1.085340250427684,13.279116180356457,0
-0.3058536248326148,0.3040403185233569,1,1,0.7254032485284122,21.028361586934846,0
0.16401633558018858,1.4481243898569212,1,1,0.09661687773119454,1.648476205604232,0
1.2505305853523034,0.1411687031173342,0,0,-0.7859613157989146,133.28103444976577,0
-0.34428190872545295,-1.9357613745409252,0,0,-0.18066927110114692,19.836272054817528,0
3.483480390605981,1.4491562448129076,1,0,-0.48986975300537966,6.2132595467964755,0
-0.43406226016673644,-0.6802123728812828,1,0,-1.297216792231621,82.99491035832116,0
1.107564033745464,0.8153382911647777,1,1,-0.8087683073253652,53.53326406957068,0
-0.09911069165959525,-0.9790934160626851,0,1,-1.0165123810770003,2.860710839740932,0
0.06746926035584919,0.5353687760811735,0,0,0.04591884905790743,39.84291975088492,0
-0.028413970093945456,-0.26789539173248456,1,0,2.292079107032507,56.265785672999115,0
0.1702735660104775,0.3595406732367442,0,1,-1.1244568501007681,10.0069185718894,0
-0.2651964601669678,-1.7858025957451078,1,1,-0.6251835553211177,33.71348880712073,0
-1.5797325170851546,0.6664862459217136,1,1,-0.8274758396720772,4.278670726316188,0
-1.2057562069075267,-0.5323421549401363,1,1,-0.1517820768795626,26.43478910803147,0
0.364511148788666,0.21657132549765862,1,1,-0.19527162036350837,12.916937814620526,0
1.2408498481919745,0.44516858409210436,1,1,-1.4282067366344424,16.62848827064685,0
-0.7494652763048436,0.9266423144628988,1,0,-1.0794192531259161,14.359405636606107,0
1.3722096900810468,0.2571945744304479,1,1,-0.6494576669247804,33.644993324477035,0
-1.1019254015232076,-2.00546161584571,1,0,-1.0393285441216642,11.818443108995831,0
-0.4687966670675522,-0.484580227712886,1,1,0.31925808564869096,44.12804179452002,0
-0.05276888997087439,-0.68965769111723,0,0,-0.5370038843506393,5.9401886712263705,1
-1.8370854961012577,0.21764477559921447,1,0,0.5012320588671269,24.383713997414578,0
-0.05832491072182238,-0.45955162568832986,0,0,0.672459677607957,26.128803383371952,0
-0.8531238456208627,-0.31379681200375126,1,0,2.46395878174627,8.81409423104829,0
-0.7950782649547373,-0.43518798548552085,0,0,0.8609486307769969,17.94978982070461,0
-1.2771928302805278,-0.2377249433459343,1,0,-0.3225063485683768,0.7487335674600816,0
0.39955168490363424,-1.346136409061116,1,1,-1.4339172669871787,4.188874513720688,0
-0.009235292925629033,0.3597316884580819,1,0,1.0918865543604659,47.57115548374913,0
-1.4893803491346438,-0.5914301646527318,0,1,-0.4058420278306083,29.086250404361635,0
-0.34575863046925376,-1.4377464943757552,1,1,-0.35143138097011656,0.5180367025668207,0
-2.1320902239740804,-1.7552184439992509,0,1,0.14564229036347093,23.432495695249806,0
-0.5277500481272589,-0.393585788172824,1,0,-0.8908505022978349,29.365499321695257,0
-1.575078429210598,-0.9686522393825758,1,0,0.6203975555265369,72.65352910910069,0
0.06887079541502544,-0.6674623624824934,1,1,0.8072727708822067,4.060770506444185,0
2.219474657894951,1.9337197792096659,1,1,0.30768268895177975,24.67566214339889,0
1.471548875807898,-0.09281066313026942,1,1,-0.3700341433463793,30.740412103852865,0
-1.0969999446179344,-0.23687580099031819,0,1,2.048437437868767,70.17912337323651,0
-0.7829332505859874,0.1610311955368634,1,0,0.10370923975334313,32.22417610198326,0
-0.36424445191082344,-0.06764744075998483,1,0,-1.2715558363510255,14.974694294126138,0
-0.60790501634952,-0.5124836847460943,1,1,0.32710634681889017,20.067776877271093,0
-1.296778692164269,-1.6732681145720618,0,0,1.2493731124404144,1.288068268156242,0
-0.36838802463270554,0.2570648483135449,1,1,0.8653010311903396,3.0339389998951685,0
-0.6631499813124242,-0.6536424841658409,1,1,-0.35583107281613313,22.010061829148427,0
-0.5548665565143771,-0.06346001796414413,0,0,0.5523542009439948,29.20882642501965,0
1.2046560888626576,0.24287170611359138,1,0,1.761898243341489,25.441265280318003,0
-1.0114982337332197,0.6554858371118107,1,1,-0.9763819925783258,27.83140345760014,0
-0.9780355750707053,-1.7392799603958866,0,0,-0.7652316921988639,19.127020271837143,1
0.9337594547577771,0.953917242423153,1,0,-0.5145980868499128,9.643674767373698,0
2.387805962074146,1.2304131548556947,1,1,-1.045295284979142,5.5426937261917475,1
0.06084578162624996,0.7641989178259774,1,1,-0.7690470405368841,38.12521829532593,0
-1.7877085287542436,-1.0212397608130515,0,1,-1.55142552238886,31.81826404761523,0
-0.5022888258023045,-0.8929216182563182,0,0,-0.346894307130282,0.6048706127330661,1
-0.6839878202331435,-0.2653249402803689,1,0,0.7582142003072168,13.60280433183779,0
0.845365917386162,1.015303075480102,1,0,0.18334075603622232,41.92342159520078,0
0.3690915803631757,1.3257055749538138,1,0,-1.2643200436675706,6.2721856382172785,0
-1.8034464262471428,-1.143485860547136,1,1,-1.1947047801047601,2.026416806747084,0
0.11007619825615382,0.7963315962508263,1,1,0.752974101960712,55.299629495960744,0
0.8998702465962488,0.750967737758548,1,0,0.46849483311420115,44.762470190732905,1
1.988664193049686,1.9852989462625845,1,0,0.5378022160342275,1.8551462512837926,0
-1.6079722188556234,-0.45703223392645037,1,1,-0.8546362146224323,14.356115569724984,0
1.1666704249003461,-0.5233168884986225,0,0,-1.2188150945126404,91.34026354643551,0
-0.7766408633884743,-0.882429410206934,1,1,-1.5436433513623922,6.85827075148508,0
-0.13470879391007545,-1.0767666129613405,0,0,0.27374057150798564,86.05835225898772,0
-0.17530733087423342,-0.5082190173106503,1,1,0.8503458929161279,20.38225376471538,0
-1.4112129925849517,-0.03822098569505261,0,1,1.2872310872643766,27.648809279855527,0
-1.6603656520529935,-1.7013570847960604,0,0,-0.4249608683812166,21.58036083564764,0
0.359535181881472,0.5912882508099883,0,1,0.26271545351297526,2.550074588895863,0
-0.09485635856867596,1.4006009400394295,1,1,1.2245424197495605,29.02428392806779,0
1.4231080620002377,0.9859488181229268,1,1,0.2694688940743426,17.330087012732807,1
-1.4384943975735187,-1.5251915425884008,0,0,-0.5869699073710495,13.193889579270035,0
0.5155289339506862,0.5068456845772404,1,1,-1.1244651248530477,6.888818643663241,0
-0.4682479116320009,-0.755046742151552,1,0,-0.35534522322498524,7.690997135643366,0
-0.024680852834289908,-0.42953547942909187,1,0,-0.9339628686364124,23.0652317404747,0
-0.8479444017585284,-1.1915109145203788,1,1,-0.5505085088869417,3.9721605054519102,0
0.6068184118350868,0.6325265425931144,0,1,-1.351072885342895,12.554778211382786,0
1.529535348887807,0.4577703697246642,1,1,-0.9764172342759223,24.65669739910442,0
0.882507632908218,1.1713115631008746,0,0,-0.2256742122979433,18.833855111033504,0
0.8476072959399595,0.9331028110587831,0,0,0.2278913067607379,15.882266352377119,0
-2.4220873072805524,-1.4731517554338855,1,1,-0.8098505414105448,3.774768620149818,1
-0.7103000766875265,-0.44912471554312183,1,1,1.077207152435183,5.237748299765846,0
0.23357603980122146,-0.5250005091496123,1,1,0.4595157917558743,3.5629902115982515,0
-0.16907894735299958,-0.17430429714306656,0,1,0.3453862424395779,23.382949351798743,0
0.9069553968558454,0.34048277999116566,0,1,1.6232078260973253,21.72270033042878,0
-2.133917673439566,-1.3774573135741925,1,0,0.44180689084553,20.965710828971606,0
0.08124335712975886,-1.4623601017497985,1,0,-0.005886440553943357,0.3914259900541409,0
-1.2981444662000396,-0.23474899343446687,0,0,-1.685096091964966,64.62276028469205,0
-0.4393725902848734,0.04106097298345407,0,1,-0.6081753147247747,85.06488549755886,0
-0.2319919999844387,-0.1885857767194803,0,1,-0.8208601862256282,121.24959658306243,0
-0.6525891975113859,-0.5066949544223136,1,1,1.5008886327296624,0.4473447879299157,0
0.845597124446032,0.9623397022289946,0,0,-0.9802390776626432,21.576869883574545,0
-0.21804836611177322,-1.3471629498268165,1,0,0.8828721490216707,13.722177189977273,0
-0.9540900195229989,0.12349465618710609,1,1,-1.4976197705771064,4.483502742874881,0
-0.6119699831414537,-0.3361651422910662,1,0,-0.14178679219053614,110.63190524768729,0
-1.090804648155446,-0.26180646149365217,1,1,0.17182216487613283,79.04089039393199,0
-0.5678284434588037,-0.5753161917467624,1,0,1.1929234226145466,32.246349296609225,0
1.7697157866751188,1.2584634540279915,1,1,-1.0661006174371919,24.58546681167639,0
0.033509504821456315,-0.42719176478885684,0,0,0.371073369704314,34.461177185085205,0
2.0951402473810994,1.102072837276645,0,0,0.1516510114407179,29.42936879117042,0
0.1447484063126664,-0.7539008259080415,1,1,-1.66523123728971,25.16755613538882,0
-0.5066215895746048,0.8886065509565293,1,1,0.31472369094141617,38.17432017247367,0
-0.31563310524770705,-0.21483797988020145,1,0,0.4986074641189457,15.745655309570873,0
-0.950576244538422,-0.5475557554610402,1,1,0.10812488662110031,5.63901869337196,0
-0.975893083715559,-0.6786853565064874,1,0,1.3194357197834616,52.53667694929078,0
0.7218027192508898,0.1939951071783127,1,1,-0.06944515783980151,54.230727091548765,0
