x1,x2,x3,x4,x5,l,event
0.6215034547206273,-0.14969477815285653,1,1,1.4060675820132769,0.8437928546305962,0
0.4351198980318714,-0.03406475407175366,1,0,0.4283924122212572,6.807356467170461,1
-1.4849777976589407,-1.401907014655413,1,1,1.4689683463418393,0.11292168471430028,1
-0.6293910923281875,-0.43170894059900444,1,0,-0.5865144919549324,25.106670373626656,0
-1.2464712699201663,-1.089637311705617,1,0,-1.8134285754170056,5.593179518589038,0
1.7559829934073152,0.42634488876157484,0,0,0.9124405023207736,6.346736629493535,1
-0.3641352612310987,-1.0726649989792267,1,1,0.3338931454898004,4.950230838065701,0
-0.3379359825823554,-0.17641936054836352,0,1,-3.050309738082989,8.694840333935739,0
-0.21891231636691363,-0.41437299397728244,1,1,0.8827882963970907,1.9997827941551802,1
0.8398522541882596,0.6152090991031035,1,0,-0.7024696542700638,15.5173028810261,1
-1.49900951408571,-1.6901221504020414,1,1,0.5650368432299551,0.7209549638691238,1
0.1540967516418026,-0.9966644251648062,1,1,-0.6342019303314097,20.688016795456864,0
-0.7395158397022512,0.0521271640413431,1,1,0.7342945178389959,4.988211606854964,1
-0.022526434764700735,0.17793548786705732,0,0,1.0204999906229206,7.710921326232078,1
-2.279725760424945,-1.642468484183091,1,0,-1.3308715145115495,1.014587206632963,1
0.1260662658409159,0.202645678786232,0,0,-0.9897762135215957,2.0152223901439825,0
-0.01120989769421313,0.2821927959656194,1,0,-0.38336121931181244,4.473450184533638,0
-0.41633991561952693,-0.38307320031896874,1,1,-0.40373588510563363,0.95512968152482,0
1.2031347606120675,1.281726062217956,0,0,1.5744930128091819,4.200212708674371,0
-0.8889058119699264,0.2544136066675146,0,1,-0.18315240365850335,0.6505024246332558,0
0.2962226055553384,-0.13214066539682823,0,0,0.970608206983712,11.976567077961686,1
-1.6514709000086858,-0.0452207684535042,0,1,0.5089334363036605,4.715840753059217,1
0.5245510826756014,0.8153937807002469,1,1,-0.0264663962651045,6.298873941945212,0
1.4378066498563344,-0.08378374901286956,0,0,1.3259935801466596,6.1864190604812155,0
0.5068128495216663,-0.5239875502714555,1,0,-0.23550617121230094,1.3619369261765053,0
1.0145859914279092,0.2704430431504796,1,0,1.2038835787736157,21.165902751761166,1
-0.9011036570472908,-1.11611278619479,0,0,-1.6203211041575922,1.6453045792877674,1
-1.3004202107648828,-0.746506264242759,1,1,0.7808361415556166,15.692319626951049,1
0.2178757766265423,2.2299559385205585,1,0,0.23539864038759295,1.1717811580493214,1
-0.20061708051588628,1.275977668457389,1,1,0.85931596342866,3.4891413763302483,1
-1.6260195846355576,-0.7587490725857465,0,0,-2.9495303433247124,6.942918756556632,1
1.05608177388744,-0.3069475066796079,1,0,-2.032637092524706,16.181745153084655,1
-0.7196659753853799,-0.5803513548252175,1,1,0.47824029759849374,13.792144094126737,0
-1.5669463325943986,-2.4172820531853167,1,1,-0.06986944928032779,9.521276776245749,0
0.4201923056091567,0.22416708492183166,0,1,-2.706918060875267,1.8546196771785617,1
2.1462623110789885,-0.6301517828267098,0,0,-0.19664259230951237,4.4105646619573236,1
-2.0980256974524156,-0.6719157861267352,1,0,-0.21867192229130372,15.543157308265732,1
-0.6326879212187488,-0.24822950851958814,0,0,-0.5758122378943726,13.702279310253385,1
0.2524106967374765,8.989210287067007e-4,1,1,2.111683048461687,3.908305668405124,1
-1.9548572686089132,-2.6312402913913893,0,0,-0.040507495391821885,1.855372111313045,0
-0.05536892127012639,-0.11869806515963943,1,0,2.0692662449386905,3.9775511482730503,1
-1.0548439056517118,-1.805780254065747,1,1,-0.3723505849481377,1.6598834123994621,0
1.355903024203897,0.8851204190875197,0,0,1.2201979259553668,7.483628051954378,1
-0.9563440260301898,0.10043190177685951,1,1,-0.8233133168226422,1.9301558512129953,0
0.8937160348065141,-0.863931030621863,0,1,2.201516557413733,2.5884202275196078,0
0.6335308351033707,-0.1343145664571293,1,1,0.1934982066773195,6.077877855437169,0
-0.5322204380948382,-0.5528204579198741,0,0,-1.421044376222213,5.6464094296097755,0
-0.8007287345615817,0.9987455068769304,1,0,-0.8172849828196053,0.10326991323381661,0
0.2964275187942214,1.534722373690876,1,0,1.6531095533142515,1.0750138566696217,0
0.7382938542710822,1.174833495188996,0,1,-1.5390960969497098,7.2499975278497955,1
-2.076606051078663,-1.3912200619471176,0,0,-0.015182333303343903,2.7316200267523527,0
1.8858764478090926,0.7856368917586862,0,0,0.14471489962017628,17.653718068355563,1
0.27763507576328883,0.3806882215930426,1,1,-1.9569116617528817,8.220288276904482,1
1.1019241825870338,0.3633332585047554,1,1,1.4582998277331554,5.385781797679494,0
-0.2300358053767499,-0.9190413106516454,0,0,0.5051991838929024,2.0541898526912443,0
1.559369772361831,0.8645800285831707,1,1,-0.6767258646086923,4.57059283009065,0
0.11401888868605368,0.8444805792503102,1,1,-0.48197132318846353,0.9312845084094935,0
0.9656919847441503,1.259894233040125,1,1,-0.8787986936706301,0.5348366419119494,0
1.7394817306564032,1.9107608219262393,0,1,0.0015457607524952273,0.8790886215865612,1
-0.10940745960224176,1.004790539819088,1,0,-0.07471400518501786,0.3952834242705287,0
1.395480073691366,0.9233974893691717,0,0,-0.3132668610267429,23.158235939821964,0
-1.9562256168364618,-2.8824317496704905,0,0,-0.47544977802975746,18.960442244166376,1
-0.5224550453657839,0.07037901495662913,1,0,1.215500964252176,2.3644308311119002,0
0.060373485681135486,1.4192290836302976,1,1,-1.5940876185313735,3.8284881534060817,1
0.9312152656112621,1.3561778729730176,1,1,0.3171802878498663,0.7453361745014571,1
-1.972636621803573,-2.002480421543059,0,0,0.4596827110887648,0.22616340778768063,0
0.144552534704554,0.3799237592163165,0,1,-0.8401559920602976,17.902052266258803,0
-0.3719588877659546,0.46348926965092896,1,1,-0.18053915229217504,9.879800377645749,0
-0.5898184406553859,0.06094707245799724,1,0,-0.46436229168820775,9.694055028491873,1
0.1841039626982747,1.1166190659800532,0,0,-0.6387923586822762,0.1025548450760235,1
0.47397178037560483,0.5922580522444235,1,1,-0.38953543906550575,9.26337129672519,0
0.15594267109745458,-1.3812037904570647,1,1,-1.1520417294665914,3.520304024485605,0
-2.1562613589834343,0.11984527477300566,0,1,0.47730382166157087,2.4029087396630384,1
0.9633026762459843,0.16628500949496777,1,1,0.12054789512641102,0.4869098309427499,0
-0.4679372817290469,-0.7902904100735781,1,1,0.5070298007122296,1.6660148208904986,1
0.27154534432088034,-0.33305218366762745,0,0,-1.069402507376408,13.885616379881148,1
-0.012161091897990675,0.26487909770674,1,1,-0.8544447924832835,1.4000558825563822,1
0.9591471267669873,0.025616501509939105,1,1,0.5550497276227643,11.649614847315949,0
0.6669911627894808,0.0813808083935077,1,0,-0.5329009202122443,0.48495227071855745,1
-0.06997609574217403,0.1729785223746491,1,1,1.0871014935381795,7.910086846211214,0
-1.3987444876483472,-0.09565369027693227,1,1,0.5936805179678526,4.40490273758769,1
-0.6910789099286228,0.2903444194227979,1,1,-0.5048874119698861,2.4238729550104052,0
-0.476672289050867,-0.5354036417374701,1,1,1.4840982191428955,5.128235534428377,0
-0.35152841230601806,-0.054204921393680716,0,0,-0.34865950209885316,5.168933898147458,0
-0.531462091931395,-0.3226713650893715,0,1,-2.5993166480801406,3.024236368946731,0
1.6634063617120027,1.1632861435709259,1,1,1.2485836474801155,7.082651056315304,0
-0.7266758425056749,-0.7051084617648398,0,0,-0.08175499770085234,8.624695509751932,1
-0.6958751002138169,-0.47806154323159555,0,0,1.0208801714986278,20.5919558919015,1
0.23824711088284659,0.17784046249750013,0,0,-0.320451894538693,1.1989696929231286,0
-0.9281832548448877,-0.4531824889261362,1,0,-0.5036313156605434,6.678130988568021,0
0.4625683531077024,-0.6496515788417008,1,0,-0.11473781034326508,3.6736827875886644,1
0.9817527774636617,2.600958160642583,1,0,0.6995369522624764,2.655478277509766,1
0.297109834208464,-0.3059083180941754,0,1,1.0710145456677698,7.707402444955828,0
0.38020272309360154,-0.1883165969093488,0,1,0.9301473649540537,1.2713329959660769,0
1.5027934477195122,1.3614465901058423,0,0,0.40730273944818285,6.8553624814376235,1
-0.8396404887592931,-0.1107796474024158,1,1,0.3564056315941901,10.803975233034015,0
-0.7685824446938738,-1.4574471219017262,0,0,-0.396820192322853,10.383014138367894,1
-0.3833492487949204,0.007987466191568982,1,1,-2.0211316532617696,1.324644215007511,1
0.1709422077086331,1.0716572850425603,1,0,1.3446069476350657,11.79640937004362,1
0.7214150905494224,0.727374284612851,0,0,1.3308548100272428,4.23940394539386,0
1.2651854678517953,0.4422034425291175,1,1,1.690576840355197,9.410031231790912,0
-1.2969789106381047,-1.6353538703577364,1,1,1.1967419512163913,0.3975012158793974,0
-0.5889411764753104,1.7900340321404455,0,0,-0.21144899616833754,2.8608132472081946,1
0.6424284610541701,0.30791217134427035,0,0,1.6366841363393234,8.513624120709778,0
-0.9350377566372509,-0.40123690992470656,0,0,0.4141023555098124,3.7091709300875664,0
0.6461537617884164,1.1570941470853684,0,0,-0.2986494596805038,6.768659558147192,1
-0.3150918841253203,0.12779564666449889,0,1,-0.5971920289341228,5.390836312435567,1
-0.8201482617544806,-1.0040397975589381,1,1,-0.7897023943911903,21.932177624879195,0
0.6682485191000312,2.0409355045410345,1,0,1.1178203017572723,1.5973868247653755,0
0.32013574049173327,0.2250123295215849,1,1,0.22623946370779344,0.6624079411732808,0
-0.27824299899607297,-0.6467297683453541,0,1,1.0702520755268756,4.666797892661584,1
2.4870275795971764,0.23600541559088173,1,1,-0.6655303695474888,1.6981774941086767,0
1.0273889287997986,0.22907982832188084,0,0,-1.522646623202482,4.108838369138539,0
0.5699743366039837,2.2525666227941112,0,0,1.7643395211555453,8.17466879221511,0
0.8553353762523833,-0.3371981305222506,1,0,-1.9143712222316076,5.6090196258980045,0
-0.8509690114747361,-1.5994885929743945,0,1,1.080599032070551,27.749906049282117,1
-0.9296220753520921,-1.0193119729375355,1,0,-1.7633139138271163,12.790909302486012,1
-0.31607058603987775,-0.02018053705698955,1,1,-0.6331803788455984,6.8224476979971795,0
-0.6255077024386424,-0.9154371521664691,1,1,0.013650673040002692,10.72816332383171,0
-0.12132351465028499,-0.8271049070881287,1,1,1.4023024507589792,8.61946900478227,0
0.338190052620213,-0.811838965922123,1,1,-1.26032391847502,0.28882148224731724,1
-0.10145545187127825,-0.6264947498301011,1,0,0.4781963850998897,0.5767305248550005,0
-1.1037616373383021,-0.8370098730635498,0,0,0.6656921958161282,19.126754774803164,1
-0.7270803044997902,0.21791077582711815,0,0,0.445015581917055,4.127256562933326,1
-0.4080714947218899,0.26858883866586647,1,0,0.17997518597002418,1.7313949792550936,0
-0.21173541865905374,-0.5590061531041619,1,1,-0.7273087807826157,2.885215785909973,0
0.1795374006114719,0.35326566523764913,0,0,0.8814062372142057,20.983594675297688,0
-0.08959488444284082,-1.1998447772080731,1,1,-0.8548559510325189,1.038530927949718,1
0.11908546260387874,-0.7596734750136985,0,1,0.5186387808010932,0.943242902867496,1
0.23822386386151648,0.6506348566938673,1,0,-0.640002526867149,8.244430100511314,0
0.4415404173462524,-0.20888587406209114,0,0,-0.4401622824261638,8.70518274563265,0
-0.5509043603369633,-0.9578532173447409,0,0,-0.1854714565614299,3.21767820045352,0
-0.6000111327077466,0.23252491779660034,0,0,0.09905122951275262,0.31145498622208834,0
1.521238232593403,3.188850113837808,0,0,-0.18555428465936608,1.885672020725906,1
1.993734872880619,2.475473038255037,0,0,-1.3864251644606758,2.9372936580330133,1
-0.9466924707046405,0.5020755755427363,1,1,1.3095524313048097,12.7483187104295,1
0.2378626534237548,0.8836597274658793,1,1,0.7834935056969324,1.6333056247926183,1
0.2914852672287517,-0.10322629763870797,0,1,-0.651053985331069,8.472730596475023,0
0.9170453955442308,1.1018195895632348,1,0,0.5775495858587986,18.065579966406993,1
0.14507013776192554,-0.8948184016239453,0,0,0.6757676047059837,3.746872176531084,1
0.06860080858305186,0.3938210659464321,1,0,-0.0759103282078082,5.260746352186349,0
0.1833520769521039,-0.3097202520210131,1,0,-0.29523793687000105,5.681296097705968,1
0.02931967243886545,-1.4665414972829218,1,0,-0.011759278377518367,4.72187189651387,0
-0.10401504119381207,-0.46183046648327736,0,0,-0.7711093723902326,15.678708049559836,1
1.388681491366397,0.4509333673585287,0,0,0.3550918719566112,16.31929742088342,0
-1.2311310956708514,-0.7049518966436735,0,0,0.6596276936196418,12.873313705948117,0
0.07680220842674669,-0.7678243948956303,1,0,-1.0631490696396177,18.560546702204263,1
1.25431057169757,-0.07255892080879389,1,0,1.6833974137240693,5.027041437602555,1
-1.1406938407433247,-0.29837871497180385,1,0,1.0229039606863166,2.07415041513741,1
-0.10036425694690108,-0.6834094345349578,1,0,-0.7094002739302118,18.95641166892886,0
-0.24201539657694762,-0.2954123424002431,1,1,1.3195255242107995,3.6441151651420762,0
1.6357816653756125,0.9337648735712213,0,1,-0.4551996289453215,0.17814819626481335,0
0.7184253057234058,0.3223242734207535,0,1,0.3256872417260857,5.135109471157193,0
0.8905869034448676,0.7489674852028884,0,1,-1.2781569826476054,13.808876182463887,0
-0.3732473755584918,-0.046418329352399174,1,1,1.3981172852180508,19.117025963594063,0
0.1486272432509288,-0.06629619745410298,0,1,-1.0314707867829878,22.486034167183067,0
1.9346724942146534,0.11350367239435977,1,1,0.547361533767353,8.29199493965728,1
0.7206874162129399,2.137196615759629,1,1,0.0930476354533674,13.832337648140705,0
-1.5577209436780044,-1.0700601821347953,1,0,-0.5761570125578878,3.7523361022717183,1
-0.6455188713076706,-0.15190576139873915,1,0,0.630771387157853,2.1001482462056376,1
-0.05530800632503881,0.8109051674644453,1,0,-1.550417170382186,5.55201890590878,1
0.7890040229935078,0.2566401939990979,1,0,1.0489224303873999,4.030078423342534,1
-1.5349758590568938,-0.6268850661575627,0,0,0.005253482107544342,8.707783184525491,0
-1.1792444329412495,-1.4923137989374342,0,0,-1.423873396302911,8.263727435422064,1
-0.9761302325136637,-0.2969109027153867,1,1,-1.3320063110811264,17.92629812088847,1
-1.2113733310555153,-1.0880483394047942,0,1,-0.08909142809993174,3.9498445112258196,1
-2.4293424961602175,-0.5346631277586216,1,1,0.23457862931098586,31.018066750369417,0
0.29397803599127065,1.464494042235196,1,1,-1.7444822836704659,2.1548505102569555,0
-0.5775887785710176,-0.79638798602739,1,0,0.07728656229932993,1.4085721636940418,1
-1.768674857712021,-0.7623393933566927,1,1,0.2015226920076274,0.22089118221204607,1
-1.2428936630156786,-1.5329175953532208,1,0,-0.8563312313268733,5.8839590613525425,0
-1.5189897393268113,-0.023692262777383566,1,1,-0.7198645725870768,0.0076875123860580576,0
1.3273027403389397,1.0996773102764847,0,1,0.8114395842132448,17.53796081905985,0
0.84120531198145,0.7542639990012929,0,1,0.2885967133231,0.1358055734715448,1
-0.35955212063637554,-0.6890159068353465,0,0,-0.4473605411710045,15.989129486584906,1
-1.5695527166352339,-0.7317872808066009,0,1,0.9496102002040863,3.4925092197954655,1
-0.5781490323998648,0.5889468728111424,1,1,0.5801541350972973,2.768366820445018,0
1.952910759342295,-0.5705773348851386,0,0,0.08383769204791838,8.975061196413757,0
-0.5028958782638515,0.7041089197757081,1,1,0.05947312249198267,5.233227487885612,0
-0.44043878187331603,-0.009072641080290184,1,1,-1.0539242915171267,4.693064389617315,1
-0.5631243278903195,-1.707279581709067,1,0,-0.25943389222445173,3.6373494026650275,0
-2.9132719639947937,-0.140026525338812,0,0,1.2767820022932723,20.470152254307514,1
-0.10474333662056612,-0.8133960060027385,1,0,0.3456918212975476,7.659019462996382,1
-0.3832430743018977,0.14366493629820556,1,0,-0.37301476367751824,8.390453118264762,0
-1.1291135256656604,0.5188442217816344,1,1,1.2462693952289223,0.07246411424186724,0
-2.5098407169615524,-1.8203071211269373,1,0,-1.620928928551371,6.85251786210503,0
-1.3749856602319055,-1.558760438856813,1,1,-0.15996646853838212,2.038430721898164,1
-1.0787678281331519,0.9315676004450253,0,1,0.624688252934466,8.033230537128569,0
-1.3718594338189631,-1.4673296651221253,0,0,-0.33272463587694484,1.3568074663899763,1
-0.33586251015933494,-0.38271969804906447,1,1,-0.16388091103867183,2.2715178766785873,1
-0.27565270116403096,-0.14215297081495815,1,1,-1.254957543875172,4.13513373184417,0
-0.0015293818250958669,1.0922860488527268,1,1,0.6097325157174877,15.822939427467587,0
-0.22711080764798597,-0.1476183123604934,0,0,-0.044991377203960944,2.681571540403022,0
-1.1406212159385303,0.07849919446181919,1,1,-0.12802475113699777,0.7735327218792267,1
0.6750708175686729,-0.3770780833697866,1,0,-0.651047549609327,0.6818391050079039,1
-1.5424768114589062,-0.32958180065665194,0,1,-0.011431155672616468,16.70613301833892,1
0.4288563950585679,0.5326266977260972,1,0,0.8679197647005639,0.6540847110695072,1
-0.8930978429324814,-0.13833766398234743,1,1,0.16180021377982676,10.897197307684763,0
0.20240642703576392,0.38032305489656876,0,0,-0.12135445118631326,1.0519869268230073,1
-1.7578304063756003,-1.8447562922488423,1,1,-0.20773235646707147,1.9694455400375381,0
-0.7119284232221572,-0.24477162496782312,1,1,-0.6184667949234339,13.369468878354517,0
-0.6213945909722853,0.4243668631318078,0,0,0.3368203705152404,2.4950559804603385,1
0.5451235459797297,0.047513155765063375,1,1,0.2279849318356199,0.3665333450477398,1
1.087290479712558,1.7173856185080882,1,1,-0.40198732412421745,3.1333347948800236,1
0.4406018732790066,0.28356568427506557,1,1,0.7008669664522629,4.328364549603845,1
1.0991248424982631,1.1593362120503148,0,1,0.8237184464255232,0.5841532023623586,1
0.6875554606250807,-0.14026941500805867,0,0,-0.9366093069640328,4.894073414616287,0
0.9916579804335414,0.7756188308446513,1,0,2.9675936832315304,2.218241449021552,1
1.1634663731047186,-0.2947134681850997,0,0,0.7704460807825959,2.44554654211666,0
0.46352860652318256,-0.01102097005430211,1,1,2.475085549127479,3.3101256737219433,1
1.2960049941578191,0.16542094834615118,1,0,1.0907070134777612,1.9726159242219303,1
