x1,x2,x3,x4,x5,l,event
-0.1337061335055841,0.595752106886864,1,0,-0.1785476545900598,10.184972047172918,1
2.2288984855556806,0.6444981842678902,0,0,-0.0703774726395244,27.21835337560886,1
0.12318710344319547,0.6161918521442689,1,0,1.175684550564672,1.3773068408104212,1
-0.9743483375763196,0.022951664628175883,1,1,-1.0898502965467751,23.002265789903735,0
0.1942184503947072,-0.9469719393451841,0,0,-1.5789771535627197,2.6801212162182138,0
-0.003471019479461711,0.044470367478709076,1,1,1.9838050944592198,11.785813071495317,1
-0.11229695405572948,0.4554476554040602,0,0,0.34815213227073755,12.208114766505004,0
0.939509300548613,-0.3465781504113844,1,1,-1.2537330773335043,19.36306545796565,1
0.5836484692177306,-0.5462115780111987,1,1,-0.2977912438073704,2.9294754001228216,1
-0.7303703902569733,-0.8540841069980654,1,1,2.16922826990291,0.0628924202245865,0
-1.079106777576118,-0.21424205054871076,0,1,-0.7989059728682271,30.31443664102527,0
-1.3804902565113137,-1.4598537286273117,1,1,-0.8992307691423276,4.432285887739373,0
0.8012339047701963,0.39508875080453626,0,0,-0.3313724304057723,2.1472614542599118,1
2.0119121582961195,1.198585910829383,1,1,-0.471411390678794,9.037537885017146,0
0.6774481128315794,0.6791713579768849,1,0,-0.8805736032223227,24.52787619477672,1
-0.8443954546346361,-0.18590545594662322,1,0,-0.748526405556739,7.585593729377022,1
-1.9887962394616203,-0.9763935792088998,1,1,1.2529554941692709,4.826775932367075,1
1.3713427451348015,0.5808339568508942,0,1,-0.30785390222103526,1.8366298487258923,1
0.5488782159338335,-1.4091067294523305,1,0,0.061081580700537694,7.2407032251645695,0
-0.6466103778568423,-0.4045216246775323,1,1,1.8646797105282236,6.026104227441963,0
0.2102459480799167,0.5174187670659434,1,1,-0.6091464302219208,8.791474612882814,1
-1.323616295597067,-0.7842737671659983,0,1,0.44703677016622995,5.412419301476243,1
1.5534883957713743,1.1350446199015247,1,0,-0.5629716419416945,11.775820348843299,0
-0.7908874778103278,-0.7344292297734933,1,1,0.23972788873502462,8.257346346427804,1
-1.431186321875779,-0.49900672921552564,0,0,0.19010679012950324,14.287300252454394,1
1.4183823437840113,0.13022530634575724,1,1,0.15968409822723742,16.168583521678645,0
0.4108830301065022,1.6039214627188623,0,0,-1.1906275921435894,0.7029589670640929,1
-0.9575343455127775,-1.376236809218263,1,1,-0.34773936348075185,32.03820580864321,0
-0.5112969532100671,0.12362844257985872,1,1,-1.902127547106946,9.781912375514802,0
-0.9993756753594094,-2.6472177638774896,1,1,0.816118839145346,0.9146410680616914,0
-0.21596678301989963,-0.5454559913242074,0,0,1.869457207820647,2.0125680818837353,1
-0.116281819528128,0.489330013853229,1,1,2.1006985679634997,28.837860153955386,0
-0.11128077211549522,0.8111980850508412,0,0,0.9618704317195085,2.7502409315003753,0
-1.083270036225233,-0.6531482609913105,1,0,1.2037867385143397,6.656804710132938,1
-1.016709250672017,-0.8026061388511194,0,0,-1.3643700556475649,5.11527233163765,1
0.3487502156366248,-0.0658645760588229,0,0,-0.002099822504691773,2.4696607969730056,1
0.5677551555390555,0.6739550760218904,0,0,1.2033418139695533,1.2860248677979105,1
-0.35812068039573,-0.8760834591399856,1,1,0.19616098008922941,53.54972785648952,0
0.3548864167068308,1.150761048207226,1,1,1.31728245295635,12.733844822653817,0
1.3129574096151224,0.7713590508816343,1,1,-1.4453737746539412,2.94106820972212,0
1.3730108210594145,0.8575171283971563,0,0,-0.3051755379980288,22.2013205907407,1
1.9448646160563003,-0.00293961770525486,0,1,0.5854508841260044,10.038744784086136,0
-0.6753410404675627,1.061849524957025,1,0,1.0318350292216385,6.678048756094094,0
1.4850522181835553,0.9492524025703031,1,0,-0.03654670433868357,0.8904388440432147,0
-0.48960461900166313,0.17532449289570848,0,0,-0.8306279753491794,6.886070790164834,1
-1.8454102534335803,-0.5595001156853028,1,1,-0.7921799482311577,44.99093521301305,1
-0.6468138871934092,0.8205538117131601,0,1,-1.14709120617618,5.529392160058136,1
0.11290786396380742,-1.3052759080196525,1,0,-1.305759091246152,6.248896463295898,0
-0.9543335681132704,-0.9563626973760064,0,1,-0.13596716721818133,1.6967493332347123,1
-0.8298094847418827,-2.927305846361767,0,1,-1.0158416786614388,12.163484521195809,0
0.10708591638147082,-0.522269467668716,0,0,-0.8360062252977476,4.76923817049525,0
-0.822813943698262,0.4300539496627881,1,1,-2.1315014451513052,2.9553356400644226,0
1.6603516949856905,1.4909535232261606,0,1,-0.14584653326024385,1.2830856281357842e-4,1
-0.4003390451598551,-0.07421012376703257,0,1,0.7480990619081481,7.934084029069968,1
-0.4379073912252851,-0.6396956134005878,1,0,-0.6687869518873195,31.564616700846262,1
-0.6857908339631168,-0.3176409794396507,1,1,-0.028645497089268102,0.40734129041264977,1
1.0599718519560044,0.8001300765696,1,1,0.14766104636254185,0.5347722359401456,1
-0.6463753148637993,0.990023612494183,1,1,0.030718160855948216,35.47077871851046,0
1.1612046438851638,-0.15372931905410903,0,1,-0.03782902585838071,23.169987025115024,0
-1.3408652738260975,-0.18938054674588195,0,0,1.667901849750304,4.15295034352129,0
0.516444758544931,0.5306546202054353,0,1,0.5123804132075004,0.6629087563071931,1
-1.5617346900532396,-0.6206165920664826,1,0,-2.0231842184460898,14.869685195710947,1
-1.894548545339437,-1.3461033729954954,1,1,0.1908057151342287,12.407069693186452,0
0.2857857026504403,-0.6901540173257021,1,1,-1.7651726880381298,11.12576707133225,1
0.3115659859106486,-1.0381936162503012,1,1,-1.7930589200407387,3.052836753298532,0
1.1332714921651372,-0.526653835105737,1,1,0.6759636021089451,41.00575327313499,0
-0.13859468903266153,0.11317860479244407,0,0,0.07125683757156638,46.704153066962355,0
-0.07170322874572534,-0.8133944619478264,0,0,2.057212591525181,35.32844361719294,1
0.7484076896120141,0.9935711443242246,1,1,0.6331723748022154,14.229637882706283,1
-1.1205406294078126,0.2530774758702963,0,0,-0.34241840434183346,10.246474454700925,1
-0.480923111575924,-1.114145415765721,0,1,-0.40335503348308854,7.850419717841739,1
-0.5429907068554414,-0.26656863616762355,0,0,-1.3591265046607688,18.37003488789217,0
-0.36835467367989905,-0.8517431677353076,1,1,1.1354880822872206,40.26692471851521,0
0.4289344530827632,0.4891470377176408,1,1,-0.9272832914022578,2.458996434325647,1
-2.5231086576114152,-2.866350675376419,1,1,0.38654600155690777,53.37502285738664,0
0.48900775935138613,0.4586722986947872,0,0,0.592812631517164,4.356765317727009,0
0.5482279824526791,-0.19789302729292607,0,1,-0.5883715991901038,6.582801568260754,1
-1.2829433818189826,-0.34830229373307464,1,1,1.155691184205145,0.5530858441302385,0
-0.7568345517849976,-0.21550157930510255,0,1,0.18518922533284882,34.12222874307311,1
0.02847890878497337,0.0948580800915473,1,0,0.03669870869922323,1.7333746542542827,1
0.007462982466932413,0.30322638175522165,1,1,0.8286156732209318,13.238192710335074,0
-1.380214540620781,-0.37476282659283733,0,0,0.8651783901422345,6.869648157126309,0
-0.7835837627414618,0.5422043428384844,1,1,1.2172087662565882,3.1058265911755907,0
-1.0217981864944994,-1.2738301004648869,1,1,-0.5928468731874302,1.6306807215922312,0
-1.759967586814701,0.3965136412635515,1,1,-2.593844223011598,56.69455312397849,0
-1.2227715265187744,-0.44033863990393984,0,0,-0.08629477526885206,17.98332582459625,0
-0.9845603113865217,-0.37655490911232653,1,1,0.11212642242148667,50.775748729056374,0
-0.2895715056510728,0.40696496377319236,0,1,-0.5811380804861744,4.198531295575827,1
0.4888628338315081,-0.2654255869069612,1,1,0.6260072130454764,6.665749966192084,1
-0.25196171610128854,-1.081399573801532,0,0,-0.7370438159398005,5.490705811393422,0
-1.993857061501925,0.94129788294864,1,1,0.8976786349757961,8.463662182444772,0
-0.7772433470835844,-0.7290752630422589,1,1,0.43956467777476654,16.47737454254218,1
0.2043188472201092,1.3689153896775135,1,0,-0.35287396051777864,5.808592419380497,1
-0.4926848916009033,0.6331532152278335,0,0,0.31971386684837755,4.675064998243766,1
0.04960917955054411,-0.622379651707361,0,0,-0.47916204576721966,12.187509784928045,1
0.4408511214420082,-0.7713268956896013,0,1,1.2708673080429238,26.521267454878707,0
1.1821239961726286,1.0089516460803434,1,1,0.31254144665071365,18.28677616031455,1
0.28572099733964434,2.102144660873813,1,1,-0.14469009226958038,24.723922149779717,0
0.11239692452508669,0.24425364875436653,0,1,0.20585406173496815,11.50179247130931,1
-0.445112919349868,-0.3777675755703331,0,0,0.5021424342795823,59.241009603612284,0
0.28103473654829025,-0.4099159143963909,0,1,0.29271070845514235,29.892372756897718,0
-1.5981638232054554,-1.2506016749909354,1,1,0.03424216912245733,3.5472468581589736,0
0.8080923532237151,-0.24222226589806034,0,0,-0.47801209708387576,8.52924952297885,1
-1.6113002110757144,0.06590668957826018,0,0,-1.8147728773327545,16.26299401038425,1
0.7227388576417947,0.08586128146402472,1,1,0.10610821081361263,2.9732462496974983,0
1.577361330451176,0.5013959550629518,1,1,1.1493187558824356,8.261350035653036,0
-0.4173513346043028,0.17085082623689338,0,0,0.9344652905514076,9.055058301056098,1
1.4020557326424086,0.9150461747201863,0,0,0.8266278334839293,35.19996712864872,0
-0.4660812684432944,1.366232077585111,1,1,1.3162557841942346,3.400005815500343,1
0.20465441681577046,1.369057834487274,0,1,1.3461717952973216,22.39919168628114,0
-0.3995177848406782,0.11703128386135056,1,1,-1.804811482723776,31.056805082691593,0
0.2546535899339405,1.196314111476148,0,1,-1.456363943920045,27.404679444955416,1
2.021079020750949,1.7441312533047648,0,0,-0.7194957683750612,11.048956161084437,1
-0.11526865462782292,0.5554991611978168,0,1,1.0462990442922084,3.863286701638726,0
-1.5616870753201675,0.7132272522769083,0,0,1.2953972885205585,23.453164086171792,0
-0.08043176820759998,0.002939155361205356,0,1,0.7487221852747282,23.711606783837198,1
-1.2830328812636276,0.19467070766621541,1,1,2.05614957850421,4.8202548704638675,1
0.011978723696539009,0.570332821333554,1,1,0.8108638227314185,8.722554791618037,0
1.7362381278291987,1.0117755369875754,0,1,-0.44724891919378984,13.682676579186037,0
-1.192510053836536,0.2129879421587071,0,0,0.008506106854231893,8.827201858809373,1
-2.1194102877427827,-1.662184487816236,1,1,0.05391586819293044,27.399041331810007,0
1.7239401338709732,0.8306847477193069,0,0,-0.426452239650391,6.113390520962969,1
0.3693712403803194,0.05955950755372211,1,0,-0.7227366381132246,4.430966583012268,0
-0.12888501172922812,-0.8476197790201176,0,0,0.25400697163886693,3.239550721259881,0
-0.636786829561813,0.36810678984054274,0,0,-0.39409255147570776,23.582781750516315,1
0.21663798802925363,-0.5574300866775077,1,0,-0.49954387730595023,4.113817697167971,0
-0.45138332211785936,-0.6878686122479026,1,1,-0.31160049514909754,5.601003643764973,1
-1.1369189534233646,-0.4753812547577587,1,1,-1.437811191549913,31.20864784492075,0
0.07728886314770383,-1.9055759742095681,0,0,-2.363099405545749,8.269083846408384,0
0.29034649797751666,-0.22732743701300312,1,0,-0.033923728031727225,24.75450302547723,0
-0.18819529278327524,-1.183409318680763,1,1,1.2319046713091562,7.597422532909855,1
0.43916209664193545,0.9976690638489245,1,0,-1.8326891739300182,5.359335150075912,1
-0.9996529642502142,-0.8485231342956547,1,1,-0.7015018389611122,12.753562899270458,1
-1.0248806669504533,-0.1332028253519713,1,1,0.36859362978451876,7.904355016871423,0
0.432728196745587,-0.36319647038148717,0,0,-1.068199500890725,1.1575775664572723,1
-0.3287434722711325,-0.3107925254470615,0,0,-0.08581956053376309,5.52245183815482,1
1.1092359205498106,0.23192803672898576,0,1,-1.7961115983011209,11.1484552668875,0
0.7079553510508175,-0.5832092844998198,1,1,-0.247923839531169,23.14939854088132,0
0.42670382837457027,0.26114488091058846,0,1,-1.3150366730632448,4.189299021761663,0
-0.9820841790179751,-0.6297134365797638,1,0,0.7286588319277949,4.041301757169161,1
-1.2804817969939168,-1.140977531506882,0,0,-1.2064827806451384,32.40793817388552,0
-0.25776277161108296,0.3203449634712738,1,0,-0.8753716726724717,8.389523394880491,1
0.8766040407230619,1.3913185487407562,1,1,-1.7981947660200694,3.248666319636534,0
-0.4409403016224859,1.4433143396102808,1,0,2.0027801110334713,0.6160164399353003,1
1.1487431004877027,0.5944764382989919,1,1,0.7195002766255734,5.309320464874096,1
0.2226698405791625,2.1102477497690213,1,0,0.9777981975867953,6.929940937769483,1
0.5039930187141649,1.2655997960027867,1,0,1.090618329943836,20.69807514237069,1
1.2395825799156712,-0.2631721675489628,0,0,-0.5639974792730331,1.9011011204391557,1
0.3204820213529156,-1.46916025183696,0,1,-1.5930322889996147,31.580007651414196,0
1.2654712319814627,0.9839400399780917,1,0,-2.088069733139778,3.890098936326224,1
-1.2861282429224707,-1.1917232829618487,0,0,-2.3885737670388063,14.412417328309175,1
-0.5250218104508557,0.29229344506276866,0,1,1.3985762614598083,18.78972476245607,0
-0.679704934687057,0.16254723459787812,1,1,-0.27747319322273567,0.5597379062787943,1
1.5372826354878653,-0.14033342832895856,1,1,-1.2852160450397316,11.704051930054618,0
-0.4016193431215975,-1.6400564350809128,0,0,-0.6672214633095558,7.850164223936994,1
1.5523354371821012,0.04590326679005252,1,0,1.3449950992163286,31.764992838362012,1
1.3872139032035884,0.2594874586770912,1,0,1.7979362737206015,6.415983230508432,0
0.2347019134679745,0.008741623767354947,0,0,1.5438173542112887,4.279932841428458,0
0.9003919758820156,1.5664388760968264,0,0,-0.7102502535861699,5.6371386037082285,0
0.9943252973646314,0.43613710425828567,0,1,1.3216802931982485,27.822725056095017,0
1.0434399986991043,0.8080949262323267,1,0,-0.5499897443906899,14.660925887663394,1
-0.8642268069095446,-0.2973325618465179,1,1,-1.5571024641636289,12.74058612379961,1
0.32524526362712447,-0.035016884232894396,1,0,-0.6187265679559621,11.82497087973943,1
-1.50514827618935,-0.6322654739982085,0,0,-0.7444196833282618,0.2846803046793973,0
0.14406574889742504,-0.15536658351080607,0,1,-0.24656173218527574,48.93594580030084,0
1.0981081968658577,0.5480004346548084,1,0,0.3841107790640461,15.8815975310837,1
0.9221132761709319,1.6087477723787993,0,0,1.5023211850684515,9.9127646895219,0
-0.057563282164341506,0.05431682850267969,1,0,-1.1004826831614853,11.908495088528596,0
-1.1458577987708576,-0.0508588298625573,0,1,-0.2871858835035369,28.74324450459536,0
-0.75218443833131865,-0.8323775822291251,0,1,-1.9304088075522394,7.668187919083594,0
2.1763422754048385,1.641976927297613,0,0,-0.1644215386714258,2.757595442091636,0
-0.36310391450334617,-1.1794950540805482,0,0,1.5517263100103669,2.240572883607384,0
-0.681443200025111,0.754696455375472,1,0,-0.2673089995499004,23.64336987552634,0
2.711495726720079,1.8257649756959278,1,1,0.30551669823781136,5.534071737468354,1
-2.1791529396827496,-1.0531550729763042,1,1,-2.2721990777709444,4.969724493539931,0
1.304925738681684,0.43035305034177984,0,1,0.2671297870373442,10.477842827791411,1
-0.4854289148061873,-0.9338875786557758,1,1,2.8920753240402974,3.131194899585026,1
-1.7414440793450938,0.17047971844169563,1,1,0.6204174225139001,8.866300074085173,1
-0.25788561930129156,0.08019732073451594,1,1,-0.7324420551505825,2.2478783000766223,0
-1.3831325154571215,-0.6578343246662919,0,0,1.7884046537299505,9.19547037160362,0
0.007023682452671493,0.276430814557479,0,1,0.2580148994060836,2.3854828285031795,1
0.18891595201454112,-0.6735676787219544,1,0,-0.32206708031147,5.464230953539545,1
-0.7527853270586853,-0.9003922991102774,0,1,-1.1741281945792585,7.2704516009618185,1
-1.5286607633361973,0.17132767936453464,1,1,2.3507117621193974,3.765819002748341,1
0.8781821021278633,-0.5157716950413131,0,0,-1.4534590039229518,0.6707134807962595,1
-0.4446125357050855,0.4944618719977924,1,1,-0.12730309035955215,4.757477319349883,0
-1.0818207929214803,0.04406248579046734,0,0,-0.6277280161280969,4.81192493664047,1
-0.3015082992734513,-1.071658988671107,0,0,0.15135023281149038,0.08671148949838513,0
0.6461169419961089,0.14390579880520107,1,1,-1.7319740163941348,11.520103001283863,0
0.017276660873825952,-1.1348519568567512,0,0,-1.4556769402448455,1.2599619583704986,1
1.8636048795970535,1.3682918918343352,0,0,-0.8895479195065483,2.8111494827898142,0
0.5409988081077283,-0.8539311914740919,1,0,-0.4169102752522097,5.808472723257817,0
-0.17420472255969324,0.8219511619830965,0,0,-0.9048698437297327,6.999483740862414,1
0.6386277787144624,1.4922580870994495,1,0,0.03394232463589141,8.344515505869804,1
0.5838680777053744,0.6940558826317197,1,0,0.6477790133247792,34.511205016307194,0
0.4337718060088655,0.8588952387220883,0,0,1.7170640580670278,0.2737559331401204,1
-0.054298494724511336,-0.7805911990651372,1,0,-2.112890588228776,14.058354818204869,1
-0.3685857878218747,0.14173826369747833,1,0,1.54676683973175,55.38810403786664,1
-2.377358683567802,-0.921154642935092,0,0,0.26880894487412355,19.32044711213683,1
0.8782035918064828,0.41206820055366933,0,0,-0.003526002167694715,0.23182964565752462,1
-0.498776275592153,-0.32526312768502547,1,1,-0.36916807446723277,1.2027526090621392,0
-2.1020000568149437,-0.1258842236429052,1,0,0.40750246545710356,12.246964141568276,1
-3.627528833730648,-1.8031050916578102,0,0,-0.2341408634075602,17.610719291928195,0
0.014257160811717962,2.532456649277873,0,0,2.439326566407121,8.290996142173002,1
-1.1798746741120167,-1.3985684332158026,1,1,-1.461979381760244,8.053313307054927,1
0.6328586579584436,0.07432547986793575,0,1,0.49944973689953354,4.0757905019440015,1
-1.9962055420095177,-0.39638984028992197,1,1,0.4428128725122338,2.087989163991337,0
-0.86069645600687,0.31207780576160815,1,0,-1.1268862590718112,20.87392707536718,1
-1.6898563171043826,-1.1905695909437388,0,0,0.9604715232436474,10.717434990201792,0
0.4855772024954341,0.10750627507561422,0,0,1.7002103896614198,19.963639913373015,1
2.0693010033453443,1.563696148906738,0,0,-1.017206016988517,5.66926272406196,0
